client,time,status,host
44,0.056743,False,509
44,0.081969,False,509
44,0.024351,False,509
44,0.072349,False,509
44,0.032173,False,509
44,0.066070,False,509
44,0.120181,False,509
44,0.108483,False,509
44,0.110670,False,509
44,0.022094,False,509
44,0.048823,False,509
44,0.091520,False,509
44,0.053132,False,509
44,0.112234,False,509
44,0.032039,False,509
44,0.101956,False,509
44,0.025772,False,509
44,0.055542,False,509
44,0.132900,False,509
44,0.136175,False,509
44,0.125215,False,509
44,0.048492,False,509
44,0.037560,False,509
44,0.117368,False,509
44,0.122152,False,509
44,0.126890,False,509
44,0.110616,False,509
44,0.104690,False,509
44,0.112337,False,509
44,0.497318,False,509
44,0.288847,False,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.000000,True,509
44,0.286331,False,487
44,0.067622,False,487
44,0.249313,False,487
44,0.158983,False,487
44,0.119598,False,487
44,0.050163,False,487
44,0.016637,False,487
44,0.082467,False,487
44,0.110054,False,487
44,0.035247,False,487
44,0.025612,False,487
44,0.044451,False,487
44,0.090724,False,487
44,0.034978,False,487
44,0.057616,False,487
44,0.088211,False,487
44,0.066521,False,487
44,0.082303,False,487
44,0.133211,False,487
44,0.023074,False,487
44,0.057911,False,487
44,0.025000,False,487
44,0.036632,False,487
44,0.045190,False,487
44,0.024450,False,487
44,0.043962,False,487
44,0.055914,False,487
44,0.038688,False,487
44,0.052642,False,487
44,0.080304,False,487
44,0.048127,False,487
44,0.043339,False,487
44,0.067902,False,487
44,0.043065,False,487
44,0.052084,False,487
44,0.050332,False,487
44,0.086981,False,487
44,0.065723,False,487
44,0.059437,False,487
44,0.175692,False,487
44,0.264821,False,487
44,0.108977,False,487
44,0.073908,False,487
44,0.037767,False,487
44,0.103981,False,487
44,0.070416,False,487
44,0.086554,False,487
44,0.038307,False,487
44,0.070288,False,487
44,0.100996,False,487
44,0.107845,False,487
44,0.063325,False,487
44,0.061385,False,487
44,0.101998,False,487
44,0.051724,False,487
44,0.049835,False,487
44,0.046555,False,487
44,0.045964,False,487
44,0.054130,False,487
118,0.033070,False,424
118,0.070831,False,424
118,0.042950,False,424
118,0.046461,False,424
118,0.019366,False,424
118,0.039101,False,424
118,0.062528,False,424
118,0.038454,False,424
118,0.042295,False,424
118,0.067016,False,424
118,0.039429,False,424
118,0.164876,False,424
118,0.015382,False,424
118,0.063586,False,424
118,0.042801,False,424
118,0.061518,False,424
118,0.054544,False,424
118,0.025848,False,424
118,0.037813,False,424
118,0.045195,False,424
118,0.017307,False,424
118,0.046902,False,424
118,0.016074,False,424
118,0.036668,False,424
118,0.076063,False,424
118,0.081752,False,424
118,0.037596,False,424
118,0.020224,False,424
118,0.014694,False,424
118,0.020494,False,424
118,0.018083,False,424
118,0.024139,False,424
118,0.093418,False,424
118,0.068248,False,424
118,0.226567,False,424
118,0.125005,False,424
118,0.016876,False,424
118,0.107785,False,424
118,0.042200,False,424
118,0.014020,False,424
118,0.000000,True,424
118,0.146892,False,424
118,0.000000,True,424
118,0.156302,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.139727,False,424
118,0.000000,True,424
118,0.078836,False,424
118,0.000000,True,424
118,0.084964,False,424
118,0.181276,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.185628,False,424
118,0.000000,True,424
118,0.183079,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.125225,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.060921,False,424
118,0.000000,True,424
118,0.062019,False,424
118,0.058524,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.093450,False,424
118,0.034452,False,424
118,0.000000,True,424
118,0.050187,False,424
118,0.079312,False,424
118,0.098751,False,424
118,0.000000,True,424
118,0.095610,False,424
118,0.071684,False,424
118,0.098343,False,424
118,0.000000,True,424
118,0.105010,False,424
118,0.028979,False,424
118,0.000000,True,424
118,0.051678,False,424
118,0.020192,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.119407,False,424
118,0.017845,False,424
118,0.014565,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.060054,False,424
118,0.000000,True,424
118,0.061993,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.123446,False,424
118,0.043372,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.073996,False,424
118,0.000000,True,424
118,0.059667,False,424
118,0.133353,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.078708,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.059206,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.057034,False,424
118,0.000000,True,424
118,0.050156,False,424
118,0.108724,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.053647,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.129010,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.133443,False,424
118,0.040262,False,424
118,0.000000,True,424
118,0.040579,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.055944,False,424
118,0.000000,True,424
118,0.073098,False,424
118,0.000000,True,424
118,0.024499,False,424
118,0.000000,True,424
118,0.151731,False,424
118,0.073367,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.042516,False,424
118,0.133518,False,424
118,0.000000,True,424
118,0.049188,False,424
118,0.000000,True,424
118,0.126524,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.091846,False,424
118,0.000000,True,424
118,0.096348,False,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.000000,True,424
118,0.097594,False,424
118,0.027419,False,424
118,0.000000,True,424
118,0.119080,False,402
118,0.028316,False,402
118,0.117038,False,402
118,0.076192,False,402
118,0.123976,False,402
118,0.023229,False,402
118,0.117013,False,402
118,0.029077,False,402
118,0.112829,False,402
118,0.019014,False,402
118,0.103555,False,402
118,0.023792,False,402
118,0.032742,False,402
118,0.018167,False,402
118,0.026539,False,402
118,0.019073,False,402
118,0.014766,False,402
118,0.024527,False,402
118,0.202162,False,402
118,0.059830,False,402
118,0.054197,False,402
118,0.071210,False,402
118,0.085735,False,402
118,0.028864,False,402
118,0.014739,False,402
118,0.085590,False,402
118,0.078205,False,402
118,0.042916,False,402
118,0.024629,False,402
118,0.029630,False,402
118,0.024656,False,402
118,0.043960,False,402
118,0.015236,False,402
118,0.014605,False,402
118,0.047287,False,402
118,0.035861,False,402
118,0.036242,False,402
118,0.022416,False,402
118,0.077346,False,402
118,0.018200,False,402
118,0.065222,False,402
118,0.168393,False,402
118,0.075222,False,402
118,0.018537,False,402
118,0.015355,False,402
118,0.018207,False,402
118,0.025065,False,402
118,0.050206,False,402
118,0.054529,False,402
118,0.032525,False,402
118,0.034137,False,402
118,0.044169,False,402
118,0.082182,False,402
118,0.067783,False,402
118,0.069869,False,402
118,0.112827,False,402
118,0.097676,False,402
118,0.033469,False,402
118,0.046549,False,402
118,0.102418,False,402
118,0.077851,False,402
118,0.035084,False,402
118,0.045439,False,402
118,0.107009,False,402
118,0.077696,False,402
118,0.083714,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.288484,False,402
118,0.139109,False,402
118,0.000000,True,402
118,0.053319,False,402
118,0.106440,False,402
118,0.034507,False,402
118,0.016842,False,402
118,0.062184,False,402
118,0.028564,False,402
118,0.070360,False,402
118,0.023798,False,402
118,0.020510,False,402
118,0.000000,True,402
118,0.044497,False,402
118,0.086785,False,402
118,0.025490,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.245677,False,402
118,0.137175,False,402
118,0.000000,True,402
118,0.052424,False,402
118,0.088280,False,402
118,0.058486,False,402
118,0.028838,False,402
118,0.052514,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.076957,False,402
118,0.062209,False,402
118,0.096117,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.046846,False,402
118,0.107904,False,402
118,0.000000,True,402
118,0.040439,False,402
118,0.000000,True,402
118,0.072858,False,402
118,0.022801,False,402
118,0.185494,False,402
118,0.148455,False,402
118,0.022951,False,402
118,0.033218,False,402
118,0.054074,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.066230,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.047544,False,402
118,0.026912,False,402
118,0.092440,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.113315,False,402
118,0.000000,True,402
118,0.079441,False,402
118,0.000000,True,402
118,0.156323,False,402
118,0.132530,False,402
118,0.038586,False,402
118,0.252575,False,402
118,0.037218,False,402
118,0.056268,False,402
118,0.029451,False,402
118,0.000000,True,402
118,0.146437,False,402
118,0.108558,False,402
118,0.000000,True,402
118,0.056692,False,402
118,0.107562,False,402
118,0.000000,True,402
118,0.186361,False,402
118,0.000000,True,402
118,0.043744,False,402
118,0.000000,True,402
118,0.065978,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.159073,False,402
118,0.133693,False,402
118,0.135413,False,402
118,0.068993,False,402
118,0.000000,True,402
118,0.099509,False,402
118,0.000000,True,402
118,0.062367,False,402
118,0.090414,False,402
118,0.022749,False,402
118,0.018736,False,402
118,0.024436,False,402
118,0.099319,False,402
118,0.110830,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.216825,False,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,402
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,445
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.043567,False,423
118,0.000000,True,423
118,0.031184,False,423
118,0.058363,False,423
118,0.024406,False,423
118,0.000000,True,423
118,0.042134,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.166993,False,423
118,0.000000,True,423
118,0.033888,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.091832,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.049476,False,423
118,0.000000,True,423
118,0.083116,False,423
118,0.054958,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.077005,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.055999,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.045430,False,423
118,0.025027,False,423
118,0.035412,False,423
118,0.000000,True,423
118,0.020791,False,423
118,0.000000,True,423
118,0.051007,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.047896,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.031157,False,423
118,0.000000,True,423
118,0.026402,False,423
118,0.052343,False,423
118,0.047902,False,423
118,0.000000,True,423
118,0.043744,False,423
118,0.021242,False,423
118,0.000000,True,423
118,0.036207,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.098454,False,423
118,0.099144,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.060339,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.094217,False,423
118,0.000000,True,423
118,0.069390,False,423
118,0.071142,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.024683,False,423
118,0.052880,False,423
118,0.000000,True,423
118,0.128965,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.073207,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.062552,False,423
118,0.000000,True,423
118,0.040325,False,423
118,0.028219,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.124143,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.101841,False,423
118,0.081678,False,423
118,0.000000,True,423
118,0.043672,False,423
118,0.000000,True,423
118,0.052617,False,423
118,0.023726,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.064188,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.059391,False,423
118,0.033946,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.102912,False,423
118,0.067335,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.044749,False,423
118,0.000000,True,423
118,0.035805,False,423
118,0.000000,True,423
118,0.104080,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.096827,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.055124,False,423
118,0.085242,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.086783,False,423
118,0.000000,True,423
118,0.159916,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.076923,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.036513,False,423
118,0.039653,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.134345,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.107744,False,423
118,0.040628,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.057214,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.064266,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.131282,False,423
118,0.000000,True,423
118,0.127316,False,423
118,0.125285,False,423
118,0.029663,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.095778,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.000000,True,423
118,0.166599,False,423
118,0.000000,True,423
118,0.000000,True,423
118,0.107213,False,401
118,0.167590,False,401
118,0.100105,False,401
118,0.070349,False,401
118,0.087800,False,401
118,0.000000,True,401
118,0.135916,False,401
118,0.073270,False,401
118,0.000000,True,401
118,0.390374,False,401
118,0.090930,False,401
118,0.112855,False,401
118,0.025089,False,401
118,0.118479,False,401
118,0.043661,False,401
118,0.000000,True,401
118,0.072834,False,401
118,0.046304,False,401
118,0.034277,False,401
118,0.061006,False,401
118,0.043616,False,401
118,0.113561,False,401
118,0.080031,False,401
118,0.030651,False,401
118,0.121791,False,401
118,0.041512,False,401
118,0.153419,False,401
118,0.000000,True,401
118,0.057034,False,401
118,0.039082,False,401
118,0.067833,False,401
118,0.096507,False,401
118,0.104945,False,401
118,0.139049,False,401
118,0.034070,False,401
118,0.089757,False,401
118,0.085147,False,401
118,0.067323,False,401
118,0.037916,False,401
118,0.000000,True,401
118,0.141976,False,401
118,0.112978,False,401
118,0.000000,True,401
118,0.174570,False,401
118,0.186172,False,401
118,0.055349,False,401
118,0.131762,False,401
118,0.056831,False,401
118,0.065146,False,401
118,0.067949,False,401
118,0.052533,False,401
118,0.198080,False,401
118,0.077247,False,401
118,0.085034,False,401
118,0.184754,False,401
118,0.102552,False,401
118,0.064436,False,401
118,0.057558,False,401
118,0.063219,False,401
118,0.000000,True,401
118,0.168052,False,401
118,0.056971,False,401
118,0.123180,False,401
118,0.000000,True,401
118,0.408172,False,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.363010,False,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
118,0.000000,True,401
