client,time,failure,host
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.489644,False,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.355429,False,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
186,0.000000,True,402
179,0.072763,False,424
179,0.062851,False,424
179,0.000000,True,424
179,0.381806,False,424
179,0.272717,False,424
179,0.047638,False,424
179,0.148980,False,424
179,0.369792,False,424
179,0.148118,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.095553,False,424
179,0.032358,False,424
179,0.069459,False,424
179,0.080555,False,424
179,0.098337,False,424
179,0.128230,False,424
179,0.077851,False,424
179,0.111946,False,424
179,0.048079,False,424
179,0.063788,False,424
179,0.035160,False,424
179,0.073769,False,424
179,0.047304,False,424
179,0.051556,False,424
179,0.058171,False,424
179,0.038447,False,424
179,0.044311,False,424
179,0.066068,False,424
179,0.027327,False,424
179,0.056831,False,424
179,0.101384,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.499201,False,424
179,0.239799,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.184877,False,424
179,0.078041,False,424
179,0.042299,False,424
179,0.069223,False,424
179,0.075158,False,424
179,0.076687,False,424
179,0.069901,False,424
179,0.083217,False,424
179,0.074068,False,424
179,0.064251,False,424
179,0.066786,False,424
179,0.044258,False,424
179,0.068557,False,424
179,0.072223,False,424
179,0.076663,False,424
179,0.059013,False,424
179,0.050193,False,424
179,0.114761,False,424
179,0.102164,False,424
179,0.089168,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.357377,False,424
179,0.175556,False,424
179,0.000000,True,424
179,0.188653,False,424
179,0.345901,False,424
179,0.361297,False,424
179,0.287184,False,424
179,0.144180,False,424
179,0.126298,False,424
179,0.112989,False,424
179,0.088733,False,424
179,0.103487,False,424
179,0.098995,False,424
179,0.341086,False,424
179,0.325382,False,424
179,0.287208,False,424
179,0.202482,False,424
179,0.279614,False,424
179,0.106773,False,424
179,0.161731,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.247461,False,424
179,0.416185,False,424
179,0.270580,False,424
179,0.000000,True,424
179,0.219958,False,424
179,0.228489,False,424
179,0.000000,True,424
179,0.183216,False,424
179,0.000000,True,424
179,0.177376,False,424
179,0.230792,False,424
179,0.248942,False,424
179,0.172017,False,424
179,0.144919,False,424
179,0.268455,False,424
179,0.408056,False,424
179,0.167361,False,424
179,0.073711,False,424
179,0.310085,False,424
179,0.381085,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.496687,False,424
179,0.474014,False,424
179,0.328539,False,424
179,0.000000,True,424
179,0.423560,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.425969,False,424
179,0.381685,False,424
179,0.391933,False,424
179,0.000000,True,424
179,0.092821,False,424
179,0.480905,False,424
179,0.282916,False,424
179,0.267121,False,424
179,0.461857,False,424
179,0.000000,True,424
179,0.410394,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.284672,False,424
179,0.437570,False,424
179,0.259589,False,424
179,0.365066,False,424
179,0.000000,True,424
179,0.300303,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.492253,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.370042,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.325619,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.279849,False,424
179,0.348019,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.229744,False,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.000000,True,424
179,0.473809,False,424
179,0.000000,True,424
179,0.271786,False,424
179,0.444548,False,424
179,0.422836,False,424
179,0.000000,True,424
179,0.497747,False,424
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.272676,False,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.493995,False,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.217347,False,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.150087,False,402
179,0.000000,True,402
179,0.000000,True,402
179,0.207871,False,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.199877,False,402
179,0.000000,True,402
179,0.471612,False,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
179,0.000000,True,402
90,0.072849,False,510
90,0.000000,True,510
90,0.047556,False,510
90,0.031316,False,510
90,0.056370,False,510
90,0.033937,False,510
90,0.047842,False,510
90,0.039029,False,510
90,0.042407,False,510
90,0.030143,False,510
90,0.038206,False,510
90,0.060648,False,510
90,0.039257,False,510
90,0.042928,False,510
90,0.043968,False,510
90,0.048328,False,510
90,0.034813,False,510
90,0.035803,False,510
90,0.034896,False,510
90,0.033420,False,510
90,0.040715,False,510
90,0.063212,False,510
90,0.051632,False,510
90,0.108273,False,510
90,0.187562,False,510
90,0.040500,False,510
90,0.117667,False,510
90,0.041505,False,510
90,0.042052,False,510
90,0.035328,False,510
90,0.045690,False,510
90,0.035420,False,510
90,0.030166,False,510
90,0.045555,False,510
90,0.052588,False,510
90,0.048140,False,510
90,0.049942,False,510
90,0.031706,False,510
90,0.048615,False,510
90,0.034162,False,510
90,0.031936,False,510
90,0.029395,False,510
90,0.036550,False,510
90,0.051671,False,510
90,0.043138,False,510
90,0.069364,False,510
90,0.048795,False,510
90,0.096600,False,510
90,0.000000,True,510
90,0.000000,True,510
90,0.268101,False,510
90,0.043614,False,510
90,0.054227,False,510
90,0.062303,False,510
90,0.065222,False,510
90,0.037822,False,510
90,0.044811,False,510
90,0.054891,False,510
90,0.057487,False,510
90,0.059541,False,510
90,0.052200,False,510
90,0.059582,False,510
90,0.054317,False,510
90,0.046665,False,510
90,0.045145,False,510
90,0.045415,False,510
90,0.037131,False,510
90,0.039885,False,510
90,0.035108,False,510
90,0.043876,False,510
90,0.044975,False,510
90,0.299600,False,510
90,0.094193,False,510
90,0.081879,False,510
90,0.281366,False,510
90,0.031380,False,510
90,0.032664,False,510
90,0.037311,False,510
90,0.059579,False,510
90,0.052433,False,510
90,0.059203,False,510
90,0.075405,False,510
90,0.040521,False,510
90,0.097647,False,510
90,0.045000,False,510
90,0.075717,False,510
90,0.042384,False,510
90,0.035666,False,510
90,0.075214,False,510
90,0.068160,False,510
90,0.060229,False,510
90,0.055024,False,510
90,0.067323,False,510
90,0.058456,False,510
90,0.057967,False,510
90,0.065421,False,510
90,0.000000,True,510
90,0.000000,True,510
90,0.403999,False,510
90,0.180964,False,510
90,0.069150,False,510
90,0.072270,False,510
90,0.059063,False,510
90,0.099815,False,510
90,0.053532,False,510
90,0.062731,False,510
90,0.047811,False,510
90,0.068416,False,510
90,0.071816,False,510
90,0.054965,False,510
90,0.079190,False,510
90,0.042267,False,510
90,0.038336,False,510
90,0.071074,False,510
90,0.050724,False,510
90,0.077049,False,510
90,0.144058,False,510
90,0.086902,False,510
90,0.071576,False,510
90,0.246596,False,510
90,0.000000,True,510
90,0.000000,True,510
90,0.466909,False,510
90,0.201533,False,510
90,0.108268,False,510
90,0.059275,False,510
90,0.050197,False,510
90,0.080293,False,510
90,0.077914,False,510
90,0.071575,False,510
90,0.072120,False,510
90,0.069420,False,510
90,0.085116,False,510
90,0.067620,False,510
90,0.093471,False,510
90,0.073619,False,510
90,0.067262,False,510
90,0.048294,False,510
90,0.065276,False,510
90,0.111620,False,510
90,0.067148,False,510
90,0.077678,False,510
90,0.058848,False,510
90,0.165567,False,510
90,0.112186,False,510
90,0.148343,False,510
90,0.000000,True,510
90,0.445259,False,510
90,0.108435,False,510
90,0.102333,False,510
90,0.064102,False,510
90,0.073623,False,510
90,0.082854,False,510
90,0.085430,False,510
90,0.084274,False,510
90,0.083433,False,510
90,0.075162,False,510
90,0.094985,False,510
90,0.075001,False,510
90,0.134933,False,510
90,0.081863,False,510
90,0.110299,False,510
90,0.104090,False,510
90,0.081733,False,510
90,0.085702,False,510
90,0.081625,False,510
90,0.079449,False,510
90,0.066275,False,510
90,0.229077,False,510
90,0.000000,True,510
90,0.000000,True,510
90,0.000000,True,510
90,0.171041,False,510
90,0.100514,False,510
90,0.099891,False,510
90,0.096674,False,510
90,0.085139,False,510
90,0.095346,False,510
90,0.097651,False,510
90,0.095262,False,510
90,0.100580,False,510
90,0.083077,False,510
90,0.085396,False,510
90,0.096316,False,510
90,0.093506,False,510
90,0.107191,False,510
90,0.102044,False,510
90,0.138708,False,510
90,0.093383,False,510
90,0.080506,False,510
90,0.093469,False,510
90,0.114433,False,510
90,0.433908,False,510
90,0.430680,False,510
90,0.000000,True,510
90,0.000000,True,510
90,0.205969,False,510
90,0.133443,False,510
90,0.072780,False,510
90,0.093822,False,510
90,0.094154,False,510
90,0.112262,False,510
90,0.081052,False,510
90,0.109023,False,510
90,0.130119,False,510
90,0.095282,False,510
90,0.124017,False,510
90,0.107570,False,510
90,0.112062,False,510
90,0.102830,False,510
90,0.156237,False,510
90,0.092565,False,510
90,0.137338,False,510
90,0.093852,False,510
90,0.111122,False,510
90,0.082752,False,510
90,0.000000,True,510
90,0.000000,True,510
90,0.000000,True,510
90,0.465875,False,510
90,0.230762,False,510
90,0.105932,False,510
90,0.093224,False,510
90,0.099665,False,510
90,0.086873,False,510
90,0.087378,False,510
90,0.101521,False,510
90,0.098409,False,510
90,0.108657,False,510
90,0.121510,False,510
90,0.086112,False,510
90,0.098711,False,510
90,0.097325,False,510
90,0.136263,False,510
90,0.131185,False,510
90,0.178976,False,510
90,0.126609,False,510
90,0.110926,False,510
90,0.111285,False,510
90,0.127631,False,510
90,0.000000,True,510
90,0.000000,True,510
90,0.000000,True,510
90,0.253290,False,510
90,0.212362,False,510
90,0.098457,False,510
90,0.090008,False,510
90,0.079506,False,510
90,0.110000,False,510
90,0.099985,False,510
90,0.097429,False,510
90,0.114478,False,510
90,0.172250,False,466
90,0.113763,False,466
90,0.099433,False,466
90,0.078930,False,466
90,0.088160,False,466
90,0.067804,False,466
90,0.087978,False,466
90,0.091635,False,466
90,0.112262,False,466
90,0.128411,False,466
90,0.088526,False,466
90,0.129917,False,466
90,0.095693,False,466
90,0.096493,False,466
90,0.100199,False,466
90,0.127194,False,466
90,0.106089,False,466
90,0.081296,False,466
90,0.086177,False,466
90,0.090212,False,466
90,0.083685,False,466
90,0.000000,True,466
90,0.000000,True,466
90,0.000000,True,466
90,0.468594,False,466
90,0.186467,False,466
90,0.084431,False,466
90,0.091588,False,466
90,0.107455,False,466
90,0.084538,False,466
90,0.091798,False,466
90,0.102714,False,466
90,0.122279,False,466
90,0.109958,False,466
90,0.087532,False,466
90,0.096190,False,466
90,0.106880,False,466
90,0.092674,False,466
90,0.091487,False,466
90,0.086961,False,466
90,0.087847,False,466
90,0.087121,False,466
90,0.103493,False,466
90,0.105481,False,466
90,0.104660,False,466
90,0.226209,False,466
90,0.000000,True,466
90,0.000000,True,466
90,0.484620,False,466
90,0.397042,False,466
90,0.170274,False,466
90,0.099985,False,466
90,0.101902,False,466
90,0.075388,False,466
90,0.141070,False,466
90,0.094416,False,466
90,0.093116,False,466
90,0.151928,False,466
90,0.084932,False,466
90,0.100964,False,466
90,0.102201,False,466
90,0.106345,False,466
90,0.108214,False,466
90,0.106587,False,466
90,0.102486,False,466
90,0.114424,False,466
90,0.105297,False,466
90,0.121803,False,466
90,0.111913,False,466
90,0.144390,False,466
90,0.197054,False,466
90,0.333906,False,466
90,0.280094,False,466
90,0.000000,True,466
90,0.468071,False,466
90,0.218699,False,466
90,0.096535,False,466
90,0.116481,False,466
90,0.097469,False,466
90,0.097660,False,466
90,0.123077,False,466
90,0.120375,False,466
90,0.088567,False,466
90,0.097849,False,466
90,0.082826,False,466
90,0.159415,False,466
90,0.097114,False,466
90,0.111240,False,466
90,0.070842,False,466
90,0.097608,False,466
90,0.092661,False,466
90,0.163109,False,466
90,0.120369,False,466
90,0.135498,False,466
90,0.139590,False,466
90,0.000000,True,466
90,0.000000,True,466
90,0.000000,True,466
90,0.357071,False,466
90,0.236346,False,466
90,0.146687,False,466
90,0.154774,False,466
90,0.156514,False,466
90,0.119416,False,466
90,0.182876,False,466
90,0.120982,False,466
90,0.145429,False,466
90,0.119273,False,466
90,0.118806,False,466
90,0.130330,False,466
90,0.171756,False,466
90,0.200154,False,466
90,0.172864,False,466
90,0.135112,False,466
90,0.165596,False,466
90,0.184963,False,466
90,0.217966,False,466
90,0.231784,False,466
90,0.176856,False,466
90,0.415429,False,466
90,0.000000,True,466
90,0.000000,True,466
90,0.000000,True,466
90,0.000000,True,466
90,0.480552,False,466
90,0.171615,False,466
90,0.115001,False,466
90,0.455017,False,466
90,0.299630,False,466
90,0.423794,False,466
90,0.452250,False,466
90,0.380803,False,466
90,0.292566,False,466
90,0.325893,False,466
90,0.323834,False,466
90,0.300385,False,466
90,0.372557,False,466
90,0.143871,False,466
90,0.298301,False,466
90,0.245967,False,466
90,0.155774,False,466
90,0.161953,False,466
90,0.184591,False,466
90,0.387492,False,466
46,0.133023,False,599
46,0.052343,False,599
46,0.056601,False,599
46,0.064233,False,599
46,0.051387,False,599
46,0.092392,False,599
46,0.080265,False,599
46,0.069900,False,599
46,0.066551,False,599
46,0.048552,False,599
46,0.055781,False,599
46,0.056326,False,599
46,0.053180,False,599
46,0.055324,False,599
46,0.047894,False,599
46,0.050132,False,599
46,0.043367,False,599
46,0.051325,False,599
46,0.044872,False,599
46,0.045103,False,599
46,0.045692,False,599
46,0.062711,False,599
46,0.050022,False,599
46,0.056434,False,599
46,0.055219,False,599
46,0.047512,False,599
46,0.044097,False,599
46,0.061177,False,599
46,0.075598,False,599
46,0.047098,False,599
46,0.047152,False,599
46,0.049307,False,599
46,0.045325,False,599
46,0.045315,False,599
46,0.049287,False,599
46,0.049605,False,599
46,0.048281,False,599
46,0.048772,False,599
46,0.041114,False,599
46,0.057414,False,599
46,0.048052,False,599
46,0.043213,False,599
46,0.041956,False,599
46,0.044307,False,599
46,0.043604,False,599
46,0.056093,False,599
46,0.051367,False,599
46,0.056187,False,599
46,0.049137,False,599
46,0.051242,False,599
46,0.072718,False,599
46,0.364501,False,599
46,0.043517,False,599
46,0.046660,False,599
46,0.040968,False,599
46,0.041615,False,599
46,0.054167,False,599
46,0.049448,False,599
46,0.054815,False,599
46,0.058729,False,599
46,0.056487,False,599
46,0.047590,False,599
46,0.047065,False,599
46,0.056205,False,599
46,0.043532,False,599
46,0.058519,False,599
46,0.066093,False,599
46,0.060729,False,599
46,0.058944,False,599
46,0.048505,False,599
46,0.050730,False,599
46,0.047177,False,599
46,0.103331,False,599
46,0.083156,False,599
46,0.044613,False,599
46,0.043079,False,599
46,0.044777,False,599
46,0.058515,False,599
46,0.057270,False,599
46,0.075942,False,599
46,0.054038,False,599
46,0.046066,False,599
46,0.047589,False,599
46,0.057436,False,599
46,0.043693,False,599
46,0.049847,False,599
46,0.066092,False,599
46,0.045905,False,599
46,0.047242,False,599
46,0.055662,False,599
46,0.052770,False,599
46,0.057044,False,599
46,0.047014,False,599
46,0.064047,False,599
46,0.047610,False,599
46,0.070333,False,599
46,0.135428,False,599
46,0.094157,False,599
46,0.049547,False,599
46,0.056059,False,599
46,0.047505,False,599
46,0.055535,False,599
46,0.049425,False,599
46,0.062776,False,599
46,0.054563,False,599
46,0.057949,False,599
46,0.056695,False,599
46,0.054628,False,599
46,0.054023,False,599
46,0.058108,False,599
46,0.054991,False,599
46,0.061965,False,599
46,0.052927,False,599
46,0.062375,False,599
46,0.048182,False,599
46,0.057969,False,599
46,0.058218,False,599
46,0.049918,False,599
46,0.000000,True,599
46,0.141298,False,599
46,0.055933,False,599
46,0.049540,False,599
46,0.053864,False,599
46,0.051673,False,599
46,0.048223,False,599
46,0.052833,False,599
46,0.067887,False,599
46,0.055233,False,599
46,0.047423,False,599
46,0.059238,False,599
46,0.079894,False,599
46,0.068924,False,599
46,0.058972,False,599
46,0.061518,False,599
46,0.055211,False,599
46,0.050131,False,599
46,0.059126,False,599
46,0.049995,False,599
46,0.047795,False,599
46,0.060663,False,599
46,0.000000,True,599
46,0.106576,False,599
46,0.078125,False,599
46,0.055406,False,599
46,0.054175,False,599
46,0.093714,False,599
46,0.055380,False,599
46,0.053701,False,599
46,0.059556,False,599
46,0.054883,False,599
46,0.046968,False,599
46,0.050161,False,599
46,0.052910,False,599
46,0.061205,False,599
46,0.069421,False,599
46,0.059811,False,599
46,0.056219,False,599
46,0.056504,False,599
46,0.054598,False,599
46,0.058207,False,599
46,0.057899,False,599
46,0.129554,False,599
46,0.000000,True,599
46,0.106323,False,599
46,0.092205,False,599
46,0.076651,False,599
46,0.062117,False,599
46,0.060188,False,599
46,0.061893,False,599
46,0.065547,False,599
46,0.050552,False,599
46,0.081370,False,599
46,0.086830,False,599
46,0.074757,False,599
46,0.054837,False,599
46,0.078733,False,599
46,0.084623,False,599
46,0.072268,False,599
46,0.065147,False,599
46,0.057035,False,599
46,0.069247,False,599
46,0.061224,False,599
46,0.064774,False,599
46,0.147084,False,599
46,0.252456,False,599
46,0.287995,False,599
46,0.114033,False,599
46,0.072221,False,599
46,0.050224,False,599
46,0.057985,False,599
46,0.051933,False,599
46,0.060864,False,599
46,0.067590,False,599
46,0.075737,False,599
46,0.067389,False,599
46,0.083582,False,599
46,0.091577,False,599
46,0.074874,False,599
46,0.080981,False,599
46,0.073882,False,599
46,0.070629,False,599
46,0.075771,False,599
46,0.073907,False,599
46,0.072926,False,599
46,0.067444,False,599
46,0.084321,False,599
46,0.113321,False,599
46,0.000000,True,599
46,0.151644,False,599
46,0.063403,False,599
46,0.069945,False,599
46,0.058307,False,599
46,0.088629,False,599
46,0.053436,False,599
46,0.073117,False,599
46,0.071522,False,599
46,0.071895,False,599
46,0.077842,False,599
46,0.069935,False,599
46,0.076270,False,599
46,0.081160,False,599
46,0.059107,False,599
46,0.062642,False,599
46,0.067634,False,599
46,0.088005,False,599
46,0.078781,False,599
46,0.068362,False,599
46,0.056142,False,599
46,0.078785,False,599
46,0.000000,True,599
46,0.382183,False,599
46,0.076409,False,599
46,0.077150,False,599
46,0.084182,False,599
46,0.069269,False,599
46,0.069874,False,599
46,0.068829,False,599
46,0.068089,False,599
46,0.070123,False,599
46,0.065369,False,599
46,0.062963,False,599
46,0.079167,False,599
46,0.071899,False,599
46,0.085924,False,599
46,0.063525,False,599
46,0.072443,False,599
46,0.069698,False,599
46,0.062125,False,599
46,0.070932,False,599
46,0.077171,False,599
46,0.056500,False,599
46,0.403583,False,599
46,0.156529,False,642
46,0.056911,False,642
46,0.083854,False,642
46,0.071010,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.436325,False,642
46,0.338261,False,642
46,0.197302,False,642
46,0.137127,False,642
46,0.104249,False,642
46,0.104868,False,642
46,0.086737,False,642
46,0.111507,False,642
46,0.115006,False,642
46,0.092297,False,642
46,0.084516,False,642
46,0.077095,False,642
46,0.117105,False,642
46,0.077748,False,642
46,0.087168,False,642
46,0.351155,False,642
46,0.320069,False,642
46,0.209733,False,642
46,0.249498,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.355771,False,642
46,0.220370,False,642
46,0.091136,False,642
46,0.098250,False,642
46,0.078743,False,642
46,0.092666,False,642
46,0.130177,False,642
46,0.147818,False,642
46,0.137935,False,642
46,0.077997,False,642
46,0.083545,False,642
46,0.097466,False,642
46,0.134112,False,642
46,0.149457,False,642
46,0.055634,False,642
46,0.098857,False,642
46,0.105143,False,642
46,0.112186,False,642
46,0.099529,False,642
46,0.145004,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.334170,False,642
46,0.256911,False,642
46,0.148686,False,642
46,0.124221,False,642
46,0.184389,False,642
46,0.084917,False,642
46,0.118091,False,642
46,0.149153,False,642
46,0.123791,False,642
46,0.139738,False,642
46,0.162147,False,642
46,0.143206,False,642
46,0.132042,False,642
46,0.129633,False,642
46,0.190161,False,642
46,0.144424,False,642
46,0.077490,False,642
46,0.100130,False,642
46,0.139003,False,642
46,0.136574,False,642
46,0.364595,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.476873,False,642
46,0.246028,False,642
46,0.187518,False,642
46,0.127979,False,642
46,0.107193,False,642
46,0.132573,False,642
46,0.139553,False,642
46,0.146704,False,642
46,0.124954,False,642
46,0.128684,False,642
46,0.121502,False,642
46,0.091320,False,642
46,0.133359,False,642
46,0.081273,False,642
46,0.083135,False,642
46,0.212088,False,642
46,0.147590,False,642
46,0.145814,False,642
46,0.152435,False,642
46,0.448459,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.337041,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.297005,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.210300,False,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
46,0.000000,True,642
2,0.298381,False,225
2,0.140940,False,225
2,0.139182,False,225
2,0.154969,False,225
2,0.156652,False,225
2,0.149092,False,225
2,0.152325,False,225
2,0.149887,False,225
2,0.157183,False,225
2,0.154533,False,225
2,0.155266,False,225
2,0.156151,False,225
2,0.147121,False,225
2,0.155890,False,225
2,0.144579,False,225
